MESS_DATUM,TT_TU_mean,RF_TU_mean,QN_9_mean,STATION_COUNT,STATIONS_CONTRIBUTING
2024-05-30 12:00:00,16.75,71.93,3.0,61,"257,259,755,757,1197,1214,1224,1255,1346,1443,1468,1602,2074,2485,2575,2638,2712,2812,2814,2886,2953,3268,3278,3362,3402,3603,3734,3761,3925,3927,4094,4160,4169,4175,4177,4189,4300,4349,4703,4887,4928,4931,5229,5275,5562,5664,5688,5731,5906,6258,6259,6260,6262,6263,6275,7187,7331,7403,13674,13965,15444"
2024-05-30 13:00:00,16.97,69.59,3.0,61,"257,259,755,757,1197,1214,1224,1255,1346,1443,1468,1602,2074,2485,2575,2638,2712,2812,2814,2886,2953,3268,3278,3362,3402,3603,3734,3761,3925,3927,4094,4160,4169,4175,4177,4189,4300,4349,4703,4887,4928,4931,5229,5275,5562,5664,5688,5731,5906,6258,6259,6260,6262,6263,6275,7187,7331,7403,13674,13965,15444"
2024-05-30 14:00:00,17.36,66.66,3.0,61,"257,259,755,757,1197,1214,1224,1255,1346,1443,1468,1602,2074,2485,2575,2638,2712,2812,2814,2886,2953,3268,3278,3362,3402,3603,3734,3761,3925,3927,4094,4160,4169,4175,4177,4189,4300,4349,4703,4887,4928,4931,5229,5275,5562,5664,5688,5731,5906,6258,6259,6260,6262,6263,6275,7187,7331,7403,13674,13965,15444"
2024-05-30 15:00:00,17.12,65.87,3.0,61,"257,259,755,757,1197,1214,1224,1255,1346,1443,1468,1602,2074,2485,2575,2638,2712,2812,2814,2886,2953,3268,3278,3362,3402,3603,3734,3761,3925,3927,4094,4160,4169,4175,4177,4189,4300,4349,4703,4887,4928,4931,5229,5275,5562,5664,5688,5731,5906,6258,6259,6260,6262,6263,6275,7187,7331,7403,13674,13965,15444"
2024-05-30 16:00:00,16.51,68.72,3.0,61,"257,259,755,757,1197,1214,1224,1255,1346,1443,1468,1602,2074,2485,2575,2638,2712,2812,2814,2886,2953,3268,3278,3362,3402,3603,3734,3761,3925,3927,4094,4160,4169,4175,4177,4189,4300,4349,4703,4887,4928,4931,5229,5275,5562,5664,5688,5731,5906,6258,6259,6260,6262,6263,6275,7187,7331,7403,13674,13965,15444"
2024-05-30 17:00:00,16.04,71.34,3.0,61,"257,259,755,757,1197,1214,1224,1255,1346,1443,1468,1602,2074,2485,2575,2638,2712,2812,2814,2886,2953,3268,3278,3362,3402,3603,3734,3761,3925,3927,4094,4160,4169,4175,4177,4189,4300,4349,4703,4887,4928,4931,5229,5275,5562,5664,5688,5731,5906,6258,6259,6260,6262,6263,6275,7187,7331,7403,13674,13965,15444"
2024-05-30 18:00:00,15.17,76.02,3.0,61,"257,259,755,757,1197,1214,1224,1255,1346,1443,1468,1602,2074,2485,2575,2638,2712,2812,2814,2886,2953,3268,3278,3362,3402,3603,3734,3761,3925,3927,4094,4160,4169,4175,4177,4189,4300,4349,4703,4887,4928,4931,5229,5275,5562,5664,5688,5731,5906,6258,6259,6260,6262,6263,6275,7187,7331,7403,13674,13965,15444"
2024-05-30 19:00:00,14.02,81.21,3.0,61,"257,259,755,757,1197,1214,1224,1255,1346,1443,1468,1602,2074,2485,2575,2638,2712,2812,2814,2886,2953,3268,3278,3362,3402,3603,3734,3761,3925,3927,4094,4160,4169,4175,4177,4189,4300,4349,4703,4887,4928,4931,5229,5275,5562,5664,5688,5731,5906,6258,6259,6260,6262,6263,6275,7187,7331,7403,13674,13965,15444"
2024-05-30 20:00:00,12.87,86.7,3.0,61,"257,259,755,757,1197,1214,1224,1255,1346,1443,1468,1602,2074,2485,2575,2638,2712,2812,2814,2886,2953,3268,3278,3362,3402,3603,3734,3761,3925,3927,4094,4160,4169,4175,4177,4189,4300,4349,4703,4887,4928,4931,5229,5275,5562,5664,5688,5731,5906,6258,6259,6260,6262,6263,6275,7187,7331,7403,13674,13965,15444"
2024-05-30 21:00:00,12.24,89.38,3.0,61,"257,259,755,757,1197,1214,1224,1255,1346,1443,1468,1602,2074,2485,2575,2638,2712,2812,2814,2886,2953,3268,3278,3362,3402,3603,3734,3761,3925,3927,4094,4160,4169,4175,4177,4189,4300,4349,4703,4887,4928,4931,5229,5275,5562,5664,5688,5731,5906,6258,6259,6260,6262,6263,6275,7187,7331,7403,13674,13965,15444"
2024-05-30 22:00:00,11.72,91.44,3.0,61,"257,259,755,757,1197,1214,1224,1255,1346,1443,1468,1602,2074,2485,2575,2638,2712,2812,2814,2886,2953,3268,3278,3362,3402,3603,3734,3761,3925,3927,4094,4160,4169,4175,4177,4189,4300,4349,4703,4887,4928,4931,5229,5275,5562,5664,5688,5731,5906,6258,6259,6260,6262,6263,6275,7187,7331,7403,13674,13965,15444"
2024-05-30 23:00:00,11.38,92.36,3.0,61,"257,259,755,757,1197,1214,1224,1255,1346,1443,1468,1602,2074,2485,2575,2638,2712,2812,2814,2886,2953,3268,3278,3362,3402,3603,3734,3761,3925,3927,4094,4160,4169,4175,4177,4189,4300,4349,4703,4887,4928,4931,5229,5275,5562,5664,5688,5731,5906,6258,6259,6260,6262,6263,6275,7187,7331,7403,13674,13965,15444"
2024-05-31 00:00:00,11.18,92.97,3.0,61,"257,259,755,757,1197,1214,1224,1255,1346,1443,1468,1602,2074,2485,2575,2638,2712,2812,2814,2886,2953,3268,3278,3362,3402,3603,3734,3761,3925,3927,4094,4160,4169,4175,4177,4189,4300,4349,4703,4887,4928,4931,5229,5275,5562,5664,5688,5731,5906,6258,6259,6260,6262,6263,6275,7187,7331,7403,13674,13965,15444"
2024-05-31 01:00:00,11.04,93.36,3.0,61,"257,259,755,757,1197,1214,1224,1255,1346,1443,1468,1602,2074,2485,2575,2638,2712,2812,2814,2886,2953,3268,3278,3362,3402,3603,3734,3761,3925,3927,4094,4160,4169,4175,4177,4189,4300,4349,4703,4887,4928,4931,5229,5275,5562,5664,5688,5731,5906,6258,6259,6260,6262,6263,6275,7187,7331,7403,13674,13965,15444"
2024-05-31 02:00:00,10.88,93.61,3.0,61,"257,259,755,757,1197,1214,1224,1255,1346,1443,1468,1602,2074,2485,2575,2638,2712,2812,2814,2886,2953,3268,3278,3362,3402,3603,3734,3761,3925,3927,4094,4160,4169,4175,4177,4189,4300,4349,4703,4887,4928,4931,5229,5275,5562,5664,5688,5731,5906,6258,6259,6260,6262,6263,6275,7187,7331,7403,13674,13965,15444"
2024-05-31 03:00:00,10.76,93.77,3.0,61,"257,259,755,757,1197,1214,1224,1255,1346,1443,1468,1602,2074,2485,2575,2638,2712,2812,2814,2886,2953,3268,3278,3362,3402,3603,3734,3761,3925,3927,4094,4160,4169,4175,4177,4189,4300,4349,4703,4887,4928,4931,5229,5275,5562,5664,5688,5731,5906,6258,6259,6260,6262,6263,6275,7187,7331,7403,13674,13965,15444"
2024-05-31 04:00:00,10.65,93.93,3.0,61,"257,259,755,757,1197,1214,1224,1255,1346,1443,1468,1602,2074,2485,2575,2638,2712,2812,2814,2886,2953,3268,3278,3362,3402,3603,3734,3761,3925,3927,4094,4160,4169,4175,4177,4189,4300,4349,4703,4887,4928,4931,5229,5275,5562,5664,5688,5731,5906,6258,6259,6260,6262,6263,6275,7187,7331,7403,13674,13965,15444"
2024-05-31 05:00:00,10.64,93.9,3.0,61,"257,259,755,757,1197,1214,1224,1255,1346,1443,1468,1602,2074,2485,2575,2638,2712,2812,2814,2886,2953,3268,3278,3362,3402,3603,3734,3761,3925,3927,4094,4160,4169,4175,4177,4189,4300,4349,4703,4887,4928,4931,5229,5275,5562,5664,5688,5731,5906,6258,6259,6260,6262,6263,6275,7187,7331,7403,13674,13965,15444"
2024-05-31 06:00:00,10.76,93.77,3.0,61,"257,259,755,757,1197,1214,1224,1255,1346,1443,1468,1602,2074,2485,2575,2638,2712,2812,2814,2886,2953,3268,3278,3362,3402,3603,3734,3761,3925,3927,4094,4160,4169,4175,4177,4189,4300,4349,4703,4887,4928,4931,5229,5275,5562,5664,5688,5731,5906,6258,6259,6260,6262,6263,6275,7187,7331,7403,13674,13965,15444"
2024-05-31 07:00:00,10.9,93.57,3.0,61,"257,259,755,757,1197,1214,1224,1255,1346,1443,1468,1602,2074,2485,2575,2638,2712,2812,2814,2886,2953,3268,3278,3362,3402,3603,3734,3761,3925,3927,4094,4160,4169,4175,4177,4189,4300,4349,4703,4887,4928,4931,5229,5275,5562,5664,5688,5731,5906,6258,6259,6260,6262,6263,6275,7187,7331,7403,13674,13965,15444"
2024-05-31 08:00:00,11.12,92.97,3.0,61,"257,259,755,757,1197,1214,1224,1255,1346,1443,1468,1602,2074,2485,2575,2638,2712,2812,2814,2886,2953,3268,3278,3362,3402,3603,3734,3761,3925,3927,4094,4160,4169,4175,4177,4189,4300,4349,4703,4887,4928,4931,5229,5275,5562,5664,5688,5731,5906,6258,6259,6260,6262,6263,6275,7187,7331,7403,13674,13965,15444"
2024-05-31 09:00:00,11.42,92.1,3.0,61,"257,259,755,757,1197,1214,1224,1255,1346,1443,1468,1602,2074,2485,2575,2638,2712,2812,2814,2886,2953,3268,3278,3362,3402,3603,3734,3761,3925,3927,4094,4160,4169,4175,4177,4189,4300,4349,4703,4887,4928,4931,5229,5275,5562,5664,5688,5731,5906,6258,6259,6260,6262,6263,6275,7187,7331,7403,13674,13965,15444"
2024-05-31 10:00:00,11.63,91.33,3.0,61,"257,259,755,757,1197,1214,1224,1255,1346,1443,1468,1602,2074,2485,2575,2638,2712,2812,2814,2886,2953,3268,3278,3362,3402,3603,3734,3761,3925,3927,4094,4160,4169,4175,4177,4189,4300,4349,4703,4887,4928,4931,5229,5275,5562,5664,5688,5731,5906,6258,6259,6260,6262,6263,6275,7187,7331,7403,13674,13965,15444"
2024-05-31 11:00:00,11.82,91.39,3.0,61,"257,259,755,757,1197,1214,1224,1255,1346,1443,1468,1602,2074,2485,2575,2638,2712,2812,2814,2886,2953,3268,3278,3362,3402,3603,3734,3761,3925,3927,4094,4160,4169,4175,4177,4189,4300,4349,4703,4887,4928,4931,5229,5275,5562,5664,5688,5731,5906,6258,6259,6260,6262,6263,6275,7187,7331,7403,13674,13965,15444"
2024-05-31 12:00:00,12.12,90.13,3.0,61,"257,259,755,757,1197,1214,1224,1255,1346,1443,1468,1602,2074,2485,2575,2638,2712,2812,2814,2886,2953,3268,3278,3362,3402,3603,3734,3761,3925,3927,4094,4160,4169,4175,4177,4189,4300,4349,4703,4887,4928,4931,5229,5275,5562,5664,5688,5731,5906,6258,6259,6260,6262,6263,6275,7187,7331,7403,13674,13965,15444"
2024-05-31 13:00:00,12.3,89.79,3.0,61,"257,259,755,757,1197,1214,1224,1255,1346,1443,1468,1602,2074,2485,2575,2638,2712,2812,2814,2886,2953,3268,3278,3362,3402,3603,3734,3761,3925,3927,4094,4160,4169,4175,4177,4189,4300,4349,4703,4887,4928,4931,5229,5275,5562,5664,5688,5731,5906,6258,6259,6260,6262,6263,6275,7187,7331,7403,13674,13965,15444"
2024-05-31 14:00:00,12.45,89.69,3.0,61,"257,259,755,757,1197,1214,1224,1255,1346,1443,1468,1602,2074,2485,2575,2638,2712,2812,2814,2886,2953,3268,3278,3362,3402,3603,3734,3761,3925,3927,4094,4160,4169,4175,4177,4189,4300,4349,4703,4887,4928,4931,5229,5275,5562,5664,5688,5731,5906,6258,6259,6260,6262,6263,6275,7187,7331,7403,13674,13965,15444"
2024-05-31 15:00:00,12.61,89.66,3.0,61,"257,259,755,757,1197,1214,1224,1255,1346,1443,1468,1602,2074,2485,2575,2638,2712,2812,2814,2886,2953,3268,3278,3362,3402,3603,3734,3761,3925,3927,4094,4160,4169,4175,4177,4189,4300,4349,4703,4887,4928,4931,5229,5275,5562,5664,5688,5731,5906,6258,6259,6260,6262,6263,6275,7187,7331,7403,13674,13965,15444"
2024-05-31 16:00:00,12.73,89.07,3.0,61,"257,259,755,757,1197,1214,1224,1255,1346,1443,1468,1602,2074,2485,2575,2638,2712,2812,2814,2886,2953,3268,3278,3362,3402,3603,3734,3761,3925,3927,4094,4160,4169,4175,4177,4189,4300,4349,4703,4887,4928,4931,5229,5275,5562,5664,5688,5731,5906,6258,6259,6260,6262,6263,6275,7187,7331,7403,13674,13965,15444"
2024-05-31 17:00:00,12.6,90.0,3.0,61,"257,259,755,757,1197,1214,1224,1255,1346,1443,1468,1602,2074,2485,2575,2638,2712,2812,2814,2886,2953,3268,3278,3362,3402,3603,3734,3761,3925,3927,4094,4160,4169,4175,4177,4189,4300,4349,4703,4887,4928,4931,5229,5275,5562,5664,5688,5731,5906,6258,6259,6260,6262,6263,6275,7187,7331,7403,13674,13965,15444"
2024-05-31 18:00:00,12.34,91.56,3.0,61,"257,259,755,757,1197,1214,1224,1255,1346,1443,1468,1602,2074,2485,2575,2638,2712,2812,2814,2886,2953,3268,3278,3362,3402,3603,3734,3761,3925,3927,4094,4160,4169,4175,4177,4189,4300,4349,4703,4887,4928,4931,5229,5275,5562,5664,5688,5731,5906,6258,6259,6260,6262,6263,6275,7187,7331,7403,13674,13965,15444"
2024-05-31 19:00:00,11.96,93.51,3.0,61,"257,259,755,757,1197,1214,1224,1255,1346,1443,1468,1602,2074,2485,2575,2638,2712,2812,2814,2886,2953,3268,3278,3362,3402,3603,3734,3761,3925,3927,4094,4160,4169,4175,4177,4189,4300,4349,4703,4887,4928,4931,5229,5275,5562,5664,5688,5731,5906,6258,6259,6260,6262,6263,6275,7187,7331,7403,13674,13965,15444"
2024-05-31 20:00:00,11.64,94.75,3.0,61,"257,259,755,757,1197,1214,1224,1255,1346,1443,1468,1602,2074,2485,2575,2638,2712,2812,2814,2886,2953,3268,3278,3362,3402,3603,3734,3761,3925,3927,4094,4160,4169,4175,4177,4189,4300,4349,4703,4887,4928,4931,5229,5275,5562,5664,5688,5731,5906,6258,6259,6260,6262,6263,6275,7187,7331,7403,13674,13965,15444"
2024-05-31 21:00:00,11.43,95.43,3.0,61,"257,259,755,757,1197,1214,1224,1255,1346,1443,1468,1602,2074,2485,2575,2638,2712,2812,2814,2886,2953,3268,3278,3362,3402,3603,3734,3761,3925,3927,4094,4160,4169,4175,4177,4189,4300,4349,4703,4887,4928,4931,5229,5275,5562,5664,5688,5731,5906,6258,6259,6260,6262,6263,6275,7187,7331,7403,13674,13965,15444"
2024-05-31 22:00:00,11.23,95.92,3.0,61,"257,259,755,757,1197,1214,1224,1255,1346,1443,1468,1602,2074,2485,2575,2638,2712,2812,2814,2886,2953,3268,3278,3362,3402,3603,3734,3761,3925,3927,4094,4160,4169,4175,4177,4189,4300,4349,4703,4887,4928,4931,5229,5275,5562,5664,5688,5731,5906,6258,6259,6260,6262,6263,6275,7187,7331,7403,13674,13965,15444"
2024-05-31 23:00:00,11.13,96.21,3.0,61,"257,259,755,757,1197,1214,1224,1255,1346,1443,1468,1602,2074,2485,2575,2638,2712,2812,2814,2886,2953,3268,3278,3362,3402,3603,3734,3761,3925,3927,4094,4160,4169,4175,4177,4189,4300,4349,4703,4887,4928,4931,5229,5275,5562,5664,5688,5731,5906,6258,6259,6260,6262,6263,6275,7187,7331,7403,13674,13965,15444"
2024-06-01 00:00:00,11.08,96.13,3.0,61,"257,259,755,757,1197,1214,1224,1255,1346,1443,1468,1602,2074,2485,2575,2638,2712,2812,2814,2886,2953,3268,3278,3362,3402,3603,3734,3761,3925,3927,4094,4160,4169,4175,4177,4189,4300,4349,4703,4887,4928,4931,5229,5275,5562,5664,5688,5731,5906,6258,6259,6260,6262,6263,6275,7187,7331,7403,13674,13965,15444"
2024-06-01 01:00:00,11.06,96.33,3.0,61,"257,259,755,757,1197,1214,1224,1255,1346,1443,1468,1602,2074,2485,2575,2638,2712,2812,2814,2886,2953,3268,3278,3362,3402,3603,3734,3761,3925,3927,4094,4160,4169,4175,4177,4189,4300,4349,4703,4887,4928,4931,5229,5275,5562,5664,5688,5731,5906,6258,6259,6260,6262,6263,6275,7187,7331,7403,13674,13965,15444"
2024-06-01 02:00:00,11.04,96.11,3.0,61,"257,259,755,757,1197,1214,1224,1255,1346,1443,1468,1602,2074,2485,2575,2638,2712,2812,2814,2886,2953,3268,3278,3362,3402,3603,3734,3761,3925,3927,4094,4160,4169,4175,4177,4189,4300,4349,4703,4887,4928,4931,5229,5275,5562,5664,5688,5731,5906,6258,6259,6260,6262,6263,6275,7187,7331,7403,13674,13965,15444"
2024-06-01 03:00:00,11.07,96.15,3.0,61,"257,259,755,757,1197,1214,1224,1255,1346,1443,1468,1602,2074,2485,2575,2638,2712,2812,2814,2886,2953,3268,3278,3362,3402,3603,3734,3761,3925,3927,4094,4160,4169,4175,4177,4189,4300,4349,4703,4887,4928,4931,5229,5275,5562,5664,5688,5731,5906,6258,6259,6260,6262,6263,6275,7187,7331,7403,13674,13965,15444"
2024-06-01 04:00:00,11.13,96.15,3.0,61,"257,259,755,757,1197,1214,1224,1255,1346,1443,1468,1602,2074,2485,2575,2638,2712,2812,2814,2886,2953,3268,3278,3362,3402,3603,3734,3761,3925,3927,4094,4160,4169,4175,4177,4189,4300,4349,4703,4887,4928,4931,5229,5275,5562,5664,5688,5731,5906,6258,6259,6260,6262,6263,6275,7187,7331,7403,13674,13965,15444"
2024-06-01 05:00:00,11.29,95.79,3.0,61,"257,259,755,757,1197,1214,1224,1255,1346,1443,1468,1602,2074,2485,2575,2638,2712,2812,2814,2886,2953,3268,3278,3362,3402,3603,3734,3761,3925,3927,4094,4160,4169,4175,4177,4189,4300,4349,4703,4887,4928,4931,5229,5275,5562,5664,5688,5731,5906,6258,6259,6260,6262,6263,6275,7187,7331,7403,13674,13965,15444"
2024-06-01 06:00:00,11.54,95.21,3.0,61,"257,259,755,757,1197,1214,1224,1255,1346,1443,1468,1602,2074,2485,2575,2638,2712,2812,2814,2886,2953,3268,3278,3362,3402,3603,3734,3761,3925,3927,4094,4160,4169,4175,4177,4189,4300,4349,4703,4887,4928,4931,5229,5275,5562,5664,5688,5731,5906,6258,6259,6260,6262,6263,6275,7187,7331,7403,13674,13965,15444"
2024-06-01 07:00:00,11.92,94.13,3.0,61,"257,259,755,757,1197,1214,1224,1255,1346,1443,1468,1602,2074,2485,2575,2638,2712,2812,2814,2886,2953,3268,3278,3362,3402,3603,3734,3761,3925,3927,4094,4160,4169,4175,4177,4189,4300,4349,4703,4887,4928,4931,5229,5275,5562,5664,5688,5731,5906,6258,6259,6260,6262,6263,6275,7187,7331,7403,13674,13965,15444"
2024-06-01 08:00:00,12.33,92.69,3.0,61,"257,259,755,757,1197,1214,1224,1255,1346,1443,1468,1602,2074,2485,2575,2638,2712,2812,2814,2886,2953,3268,3278,3362,3402,3603,3734,3761,3925,3927,4094,4160,4169,4175,4177,4189,4300,4349,4703,4887,4928,4931,5229,5275,5562,5664,5688,5731,5906,6258,6259,6260,6262,6263,6275,7187,7331,7403,13674,13965,15444"
2024-06-01 09:00:00,12.8,91.07,3.0,61,"257,259,755,757,1197,1214,1224,1255,1346,1443,1468,1602,2074,2485,2575,2638,2712,2812,2814,2886,2953,3268,3278,3362,3402,3603,3734,3761,3925,3927,4094,4160,4169,4175,4177,4189,4300,4349,4703,4887,4928,4931,5229,5275,5562,5664,5688,5731,5906,6258,6259,6260,6262,6263,6275,7187,7331,7403,13674,13965,15444"
2024-06-01 10:00:00,13.2,89.35,3.0,60,"257,259,755,757,1197,1214,1224,1255,1346,1443,1468,1602,2074,2485,2575,2638,2712,2812,2814,2886,2953,3268,3278,3362,3402,3603,3734,3761,3925,3927,4094,4160,4169,4175,4177,4189,4300,4349,4703,4887,4928,4931,5229,5275,5562,5664,5688,5731,5906,6258,6259,6262,6263,6275,7187,7331,7403,13674,13965,15444"
2024-06-01 11:00:00,13.5,88.38,3.0,60,"257,259,755,757,1197,1214,1224,1255,1346,1443,1468,1602,2074,2485,2575,2638,2712,2812,2814,2886,2953,3268,3278,3362,3402,3603,3734,3761,3925,3927,4094,4160,4169,4175,4177,4189,4300,4349,4703,4887,4928,4931,5229,5275,5562,5664,5688,5731,5906,6258,6259,6262,6263,6275,7187,7331,7403,13674,13965,15444"
2024-06-01 12:00:00,13.71,88.43,3.0,60,"257,259,755,757,1197,1214,1224,1255,1346,1443,1468,1602,2074,2485,2575,2638,2712,2812,2814,2886,2953,3268,3278,3362,3402,3603,3734,3761,3925,3927,4094,4160,4169,4175,4177,4189,4300,4349,4703,4887,4928,4931,5229,5275,5562,5664,5688,5731,5906,6258,6259,6262,6263,6275,7187,7331,7403,13674,13965,15444"
2024-06-01 13:00:00,13.85,88.78,3.0,60,"257,259,755,757,1197,1214,1224,1255,1346,1443,1468,1602,2074,2485,2575,2638,2712,2812,2814,2886,2953,3268,3278,3362,3402,3603,3734,3761,3925,3927,4094,4160,4169,4175,4177,4189,4300,4349,4703,4887,4928,4931,5229,5275,5562,5664,5688,5731,5906,6258,6259,6262,6263,6275,7187,7331,7403,13674,13965,15444"
2024-06-01 14:00:00,13.89,89.18,3.0,60,"257,259,755,757,1197,1214,1224,1255,1346,1443,1468,1602,2074,2485,2575,2638,2712,2812,2814,2886,2953,3268,3278,3362,3402,3603,3734,3761,3925,3927,4094,4160,4169,4175,4177,4189,4300,4349,4703,4887,4928,4931,5229,5275,5562,5664,5688,5731,5906,6258,6259,6262,6263,6275,7187,7331,7403,13674,13965,15444"
2024-06-01 15:00:00,13.91,89.53,3.0,60,"257,259,755,757,1197,1214,1224,1255,1346,1443,1468,1602,2074,2485,2575,2638,2712,2812,2814,2886,2953,3268,3278,3362,3402,3603,3734,3761,3925,3927,4094,4160,4169,4175,4177,4189,4300,4349,4703,4887,4928,4931,5229,5275,5562,5664,5688,5731,5906,6258,6259,6262,6263,6275,7187,7331,7403,13674,13965,15444"
2024-06-01 16:00:00,13.88,90.15,3.0,60,"257,259,755,757,1197,1214,1224,1255,1346,1443,1468,1602,2074,2485,2575,2638,2712,2812,2814,2886,2953,3268,3278,3362,3402,3603,3734,3761,3925,3927,4094,4160,4169,4175,4177,4189,4300,4349,4703,4887,4928,4931,5229,5275,5562,5664,5688,5731,5906,6258,6259,6262,6263,6275,7187,7331,7403,13674,13965,15444"
2024-06-01 17:00:00,13.71,91.75,3.0,60,"257,259,755,757,1197,1214,1224,1255,1346,1443,1468,1602,2074,2485,2575,2638,2712,2812,2814,2886,2953,3268,3278,3362,3402,3603,3734,3761,3925,3927,4094,4160,4169,4175,4177,4189,4300,4349,4703,4887,4928,4931,5229,5275,5562,5664,5688,5731,5906,6258,6259,6262,6263,6275,7187,7331,7403,13674,13965,15444"
2024-06-01 18:00:00,13.46,93.68,3.0,60,"257,259,755,757,1197,1214,1224,1255,1346,1443,1468,1602,2074,2485,2575,2638,2712,2812,2814,2886,2953,3268,3278,3362,3402,3603,3734,3761,3925,3927,4094,4160,4169,4175,4177,4189,4300,4349,4703,4887,4928,4931,5229,5275,5562,5664,5688,5731,5906,6258,6259,6262,6263,6275,7187,7331,7403,13674,13965,15444"
2024-06-01 19:00:00,13.3,94.67,3.0,60,"257,259,755,757,1197,1214,1224,1255,1346,1443,1468,1602,2074,2485,2575,2638,2712,2812,2814,2886,2953,3268,3278,3362,3402,3603,3734,3761,3925,3927,4094,4160,4169,4175,4177,4189,4300,4349,4703,4887,4928,4931,5229,5275,5562,5664,5688,5731,5906,6258,6259,6262,6263,6275,7187,7331,7403,13674,13965,15444"
2024-06-01 20:00:00,13.12,95.58,3.0,60,"257,259,755,757,1197,1214,1224,1255,1346,1443,1468,1602,2074,2485,2575,2638,2712,2812,2814,2886,2953,3268,3278,3362,3402,3603,3734,3761,3925,3927,4094,4160,4169,4175,4177,4189,4300,4349,4703,4887,4928,4931,5229,5275,5562,5664,5688,5731,5906,6258,6259,6262,6263,6275,7187,7331,7403,13674,13965,15444"
2024-06-01 21:00:00,13.02,95.88,3.0,60,"257,259,755,757,1197,1214,1224,1255,1346,1443,1468,1602,2074,2485,2575,2638,2712,2812,2814,2886,2953,3268,3278,3362,3402,3603,3734,3761,3925,3927,4094,4160,4169,4175,4177,4189,4300,4349,4703,4887,4928,4931,5229,5275,5562,5664,5688,5731,5906,6258,6259,6262,6263,6275,7187,7331,7403,13674,13965,15444"
2024-06-01 22:00:00,12.94,96.68,3.0,60,"257,259,755,757,1197,1214,1224,1255,1346,1443,1468,1602,2074,2485,2575,2638,2712,2812,2814,2886,2953,3268,3278,3362,3402,3603,3734,3761,3925,3927,4094,4160,4169,4175,4177,4189,4300,4349,4703,4887,4928,4931,5229,5275,5562,5664,5688,5731,5906,6258,6259,6262,6263,6275,7187,7331,7403,13674,13965,15444"
2024-06-01 23:00:00,12.92,96.52,3.0,60,"257,259,755,757,1197,1214,1224,1255,1346,1443,1468,1602,2074,2485,2575,2638,2712,2812,2814,2886,2953,3268,3278,3362,3402,3603,3734,3761,3925,3927,4094,4160,4169,4175,4177,4189,4300,4349,4703,4887,4928,4931,5229,5275,5562,5664,5688,5731,5906,6258,6259,6262,6263,6275,7187,7331,7403,13674,13965,15444"
2024-06-02 00:00:00,12.88,97.0,3.0,60,"257,259,755,757,1197,1214,1224,1255,1346,1443,1468,1602,2074,2485,2575,2638,2712,2812,2814,2886,2953,3268,3278,3362,3402,3603,3734,3761,3925,3927,4094,4160,4169,4175,4177,4189,4300,4349,4703,4887,4928,4931,5229,5275,5562,5664,5688,5731,5906,6258,6259,6262,6263,6275,7187,7331,7403,13674,13965,15444"
2024-06-02 01:00:00,12.83,97.1,3.0,60,"257,259,755,757,1197,1214,1224,1255,1346,1443,1468,1602,2074,2485,2575,2638,2712,2812,2814,2886,2953,3268,3278,3362,3402,3603,3734,3761,3925,3927,4094,4160,4169,4175,4177,4189,4300,4349,4703,4887,4928,4931,5229,5275,5562,5664,5688,5731,5906,6258,6259,6262,6263,6275,7187,7331,7403,13674,13965,15444"
2024-06-02 02:00:00,12.81,97.42,3.0,60,"257,259,755,757,1197,1214,1224,1255,1346,1443,1468,1602,2074,2485,2575,2638,2712,2812,2814,2886,2953,3268,3278,3362,3402,3603,3734,3761,3925,3927,4094,4160,4169,4175,4177,4189,4300,4349,4703,4887,4928,4931,5229,5275,5562,5664,5688,5731,5906,6258,6259,6262,6263,6275,7187,7331,7403,13674,13965,15444"
2024-06-02 03:00:00,12.8,97.77,3.0,60,"257,259,755,757,1197,1214,1224,1255,1346,1443,1468,1602,2074,2485,2575,2638,2712,2812,2814,2886,2953,3268,3278,3362,3402,3603,3734,3761,3925,3927,4094,4160,4169,4175,4177,4189,4300,4349,4703,4887,4928,4931,5229,5275,5562,5664,5688,5731,5906,6258,6259,6262,6263,6275,7187,7331,7403,13674,13965,15444"
2024-06-02 04:00:00,12.85,97.73,3.0,60,"257,259,755,757,1197,1214,1224,1255,1346,1443,1468,1602,2074,2485,2575,2638,2712,2812,2814,2886,2953,3268,3278,3362,3402,3603,3734,3761,3925,3927,4094,4160,4169,4175,4177,4189,4300,4349,4703,4887,4928,4931,5229,5275,5562,5664,5688,5731,5906,6258,6259,6262,6263,6275,7187,7331,7403,13674,13965,15444"
2024-06-02 05:00:00,13.08,97.48,3.0,60,"257,259,755,757,1197,1214,1224,1255,1346,1443,1468,1602,2074,2485,2575,2638,2712,2812,2814,2886,2953,3268,3278,3362,3402,3603,3734,3761,3925,3927,4094,4160,4169,4175,4177,4189,4300,4349,4703,4887,4928,4931,5229,5275,5562,5664,5688,5731,5906,6258,6259,6262,6263,6275,7187,7331,7403,13674,13965,15444"
2024-06-02 06:00:00,13.39,96.8,3.0,60,"257,259,755,757,1197,1214,1224,1255,1346,1443,1468,1602,2074,2485,2575,2638,2712,2812,2814,2886,2953,3268,3278,3362,3402,3603,3734,3761,3925,3927,4094,4160,4169,4175,4177,4189,4300,4349,4703,4887,4928,4931,5229,5275,5562,5664,5688,5731,5906,6258,6259,6262,6263,6275,7187,7331,7403,13674,13965,15444"
