MESS_DATUM,TT_TU_mean,RF_TU_mean,QN_9_mean,STATION_COUNT,STATIONS_CONTRIBUTING
2024-06-06 06:00:00,11.94,90.74,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-06 07:00:00,13.53,85.26,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-06 08:00:00,15.3,77.3,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-06 09:00:00,16.74,69.0,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-06 10:00:00,17.81,59.48,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-06 11:00:00,18.66,53.09,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-06 12:00:00,19.55,47.7,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-06 13:00:00,19.68,46.09,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-06 14:00:00,19.84,43.91,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-06 15:00:00,19.84,43.09,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-06 16:00:00,19.72,44.0,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-06 17:00:00,19.11,43.96,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-06 18:00:00,18.48,43.96,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-06 19:00:00,16.67,49.87,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-06 20:00:00,14.24,59.26,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-06 21:00:00,12.94,64.74,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-06 22:00:00,11.98,68.52,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-06 23:00:00,11.37,72.0,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-07 00:00:00,11.1,72.61,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-07 01:00:00,10.8,73.43,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-07 02:00:00,10.32,75.61,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-07 03:00:00,9.97,77.7,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-07 04:00:00,9.89,77.96,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-07 05:00:00,10.68,77.83,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-07 06:00:00,12.74,67.43,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-07 07:00:00,14.59,59.91,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-07 08:00:00,16.15,53.83,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-07 09:00:00,17.25,48.96,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-07 10:00:00,17.94,48.57,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-07 11:00:00,18.9,47.48,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-07 12:00:00,19.7,45.17,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-07 13:00:00,19.93,44.09,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-07 14:00:00,20.5,42.74,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-07 15:00:00,20.77,42.3,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-07 16:00:00,20.6,42.35,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-07 17:00:00,20.24,43.48,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-07 18:00:00,19.77,44.13,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-07 19:00:00,18.08,49.48,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-07 20:00:00,15.57,59.83,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-07 21:00:00,14.07,65.43,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-07 22:00:00,13.11,68.09,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-07 23:00:00,12.23,71.52,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-08 00:00:00,11.5,73.35,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-08 01:00:00,10.41,78.39,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-08 02:00:00,9.98,79.17,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-08 03:00:00,9.3,81.52,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-08 04:00:00,9.12,81.74,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-08 05:00:00,10.49,77.61,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-08 06:00:00,12.87,69.3,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-08 07:00:00,15.26,62.17,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-08 08:00:00,17.1,55.17,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-08 09:00:00,18.37,50.57,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-08 10:00:00,19.42,47.43,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-08 11:00:00,20.54,43.91,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-08 12:00:00,21.39,41.26,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-08 13:00:00,22.09,39.74,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-08 14:00:00,22.45,38.74,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-08 15:00:00,22.35,39.78,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-08 16:00:00,21.75,41.65,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-08 17:00:00,20.92,43.74,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-08 18:00:00,19.97,47.09,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-08 19:00:00,18.57,52.91,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-08 20:00:00,16.97,58.87,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-08 21:00:00,15.72,64.57,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-08 22:00:00,14.64,68.87,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-08 23:00:00,13.36,73.96,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-09 00:00:00,12.45,76.91,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-09 01:00:00,11.45,80.87,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-09 02:00:00,10.51,84.96,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-09 03:00:00,9.95,87.43,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-09 04:00:00,9.64,88.91,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-09 05:00:00,10.64,84.57,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-09 06:00:00,11.99,77.22,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-09 07:00:00,13.43,68.0,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-09 08:00:00,14.65,60.61,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-09 09:00:00,15.83,53.35,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-09 10:00:00,16.63,49.83,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-09 11:00:00,17.53,46.87,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-09 12:00:00,18.6,44.48,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-09 13:00:00,19.26,42.39,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-09 14:00:00,19.56,41.48,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-09 15:00:00,19.86,39.35,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-09 16:00:00,19.91,40.26,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-09 17:00:00,19.5,41.48,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-09 18:00:00,18.74,43.35,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-09 19:00:00,17.17,47.09,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-09 20:00:00,15.23,53.04,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-09 21:00:00,13.69,58.0,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-09 22:00:00,12.53,62.52,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-09 23:00:00,11.5,67.13,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-10 00:00:00,10.36,72.26,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-10 01:00:00,9.44,75.96,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-10 02:00:00,8.53,80.3,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-10 03:00:00,7.75,83.52,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-10 04:00:00,7.49,84.83,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-10 05:00:00,9.06,79.04,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-10 06:00:00,11.13,69.57,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-10 07:00:00,13.01,61.57,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-10 08:00:00,14.24,57.09,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-10 09:00:00,15.0,55.83,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-10 10:00:00,15.59,54.22,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-10 11:00:00,15.93,54.3,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-10 12:00:00,15.99,55.91,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-10 13:00:00,15.6,59.87,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-10 14:00:00,15.29,63.39,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-10 15:00:00,14.89,66.7,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-10 16:00:00,14.01,71.61,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-10 17:00:00,13.23,74.04,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-10 18:00:00,12.21,72.48,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-10 19:00:00,11.08,71.78,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-10 20:00:00,10.33,73.39,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-10 21:00:00,9.82,72.61,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-10 22:00:00,9.44,73.3,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-10 23:00:00,8.99,75.57,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-11 00:00:00,8.46,79.26,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-11 01:00:00,8.09,81.43,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-11 02:00:00,7.6,83.7,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-11 03:00:00,7.12,86.35,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-11 04:00:00,6.84,87.87,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-11 05:00:00,7.55,86.04,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-11 06:00:00,8.81,81.09,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-11 07:00:00,10.06,73.09,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-11 08:00:00,10.94,67.3,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-11 09:00:00,-31.97,13.74,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-11 10:00:00,-31.21,8.96,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-11 11:00:00,13.6,51.35,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-11 12:00:00,13.87,49.26,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-11 13:00:00,14.67,46.78,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-11 14:00:00,15.0,45.61,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-11 15:00:00,15.31,43.83,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-11 16:00:00,15.1,44.96,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-11 17:00:00,14.63,48.96,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-11 18:00:00,14.12,53.0,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-11 19:00:00,12.59,59.52,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-11 20:00:00,10.9,67.91,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-11 21:00:00,9.99,71.61,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-11 22:00:00,9.37,74.0,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-11 23:00:00,8.83,76.43,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-12 00:00:00,8.4,78.26,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-12 01:00:00,7.74,81.48,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-12 02:00:00,7.05,84.61,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-12 03:00:00,6.68,87.43,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-12 04:00:00,6.5,88.57,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-12 05:00:00,7.61,85.09,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-12 06:00:00,9.17,79.04,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-12 07:00:00,10.38,73.74,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-12 08:00:00,11.75,67.13,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-12 09:00:00,12.98,59.61,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-06-12 10:00:00,13.51,55.26,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
