MESS_DATUM,TT_TU_mean,RF_TU_mean,QN_9_mean,STATION_COUNT,STATIONS_CONTRIBUTING
2024-06-03 04:00:00,11.38,79.08,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-03 05:00:00,11.54,76.33,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-03 06:00:00,11.56,77.62,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-03 07:00:00,11.7,76.83,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-03 08:00:00,12.23,73.08,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-03 09:00:00,12.97,70.71,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-03 10:00:00,13.92,69.21,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-03 11:00:00,14.68,66.96,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-03 12:00:00,15.18,66.5,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-03 13:00:00,15.38,66.04,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-03 14:00:00,-26.77,21.33,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-03 15:00:00,-26.76,21.04,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-03 16:00:00,-27.04,21.75,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-03 17:00:00,-27.62,23.71,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-03 18:00:00,14.13,69.71,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-03 19:00:00,13.18,72.79,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-03 20:00:00,11.99,78.08,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-03 21:00:00,11.23,82.25,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-03 22:00:00,11.54,82.17,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-03 23:00:00,11.42,83.5,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-04 00:00:00,11.49,83.96,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-04 01:00:00,11.37,85.5,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-04 02:00:00,11.38,87.38,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-04 03:00:00,11.38,87.71,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-04 04:00:00,11.5,88.33,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-04 05:00:00,12.08,86.29,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-04 06:00:00,12.96,82.04,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-04 07:00:00,13.84,78.83,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-04 08:00:00,14.74,74.12,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-04 09:00:00,15.42,67.58,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-04 10:00:00,16.2,64.5,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-04 11:00:00,16.93,62.96,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-04 12:00:00,17.48,59.33,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-04 13:00:00,18.27,56.38,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-04 14:00:00,19.02,53.71,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-04 15:00:00,19.24,52.21,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-04 16:00:00,19.56,51.33,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-04 17:00:00,19.23,52.62,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-04 18:00:00,18.7,55.83,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-04 19:00:00,16.85,65.79,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-04 20:00:00,14.17,78.71,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-04 21:00:00,12.95,82.92,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-04 22:00:00,12.3,85.42,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-04 23:00:00,11.86,86.33,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-05 00:00:00,12.14,84.71,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-05 01:00:00,12.38,83.75,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-05 02:00:00,12.72,82.38,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-05 03:00:00,13.05,81.5,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-05 04:00:00,13.65,80.67,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-05 05:00:00,14.39,80.0,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-05 06:00:00,15.28,78.58,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-05 07:00:00,15.98,77.33,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-05 08:00:00,16.55,75.5,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-05 09:00:00,16.53,75.75,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-05 10:00:00,16.9,73.67,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-05 11:00:00,17.15,72.46,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-05 12:00:00,17.53,70.33,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-05 13:00:00,17.28,72.38,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-05 14:00:00,17.27,72.33,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-05 15:00:00,16.62,73.79,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-05 16:00:00,15.77,78.75,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-05 17:00:00,14.92,83.04,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-05 18:00:00,14.37,86.12,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-05 19:00:00,13.77,88.21,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-05 20:00:00,13.18,91.04,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-05 21:00:00,12.71,92.17,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-05 22:00:00,12.31,92.33,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-05 23:00:00,11.69,91.54,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-06 00:00:00,10.81,91.08,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-06 01:00:00,9.69,92.38,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-06 02:00:00,8.82,93.54,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-06 03:00:00,8.01,94.92,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-06 04:00:00,7.99,94.83,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-06 05:00:00,9.69,88.83,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-06 06:00:00,11.65,80.67,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-06 07:00:00,13.46,68.0,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-06 08:00:00,14.84,59.25,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-06 09:00:00,15.92,54.21,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-06 10:00:00,16.9,51.88,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-06 11:00:00,17.65,50.58,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-06 12:00:00,18.58,48.62,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-06 13:00:00,18.93,49.42,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-06 14:00:00,19.39,48.04,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-06 15:00:00,19.72,48.38,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-06 16:00:00,19.3,50.83,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-06 17:00:00,18.93,52.71,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-06 18:00:00,17.99,58.5,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-06 19:00:00,16.09,69.21,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-06 20:00:00,14.46,75.92,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-06 21:00:00,13.33,79.54,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-06 22:00:00,12.35,82.67,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-06 23:00:00,11.11,86.79,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-07 00:00:00,10.49,87.83,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-07 01:00:00,10.22,87.83,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-07 02:00:00,10.08,88.29,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-07 03:00:00,9.81,88.96,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-07 04:00:00,9.92,89.12,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-07 05:00:00,10.9,85.54,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-07 06:00:00,12.42,78.46,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-07 07:00:00,14.01,70.21,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-07 08:00:00,15.33,64.17,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-07 09:00:00,16.27,59.54,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-07 10:00:00,16.86,54.67,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-07 11:00:00,17.39,50.58,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-07 12:00:00,18.34,46.75,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-07 13:00:00,18.47,46.0,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-07 14:00:00,18.81,44.79,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-07 15:00:00,18.94,44.46,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-07 16:00:00,18.75,46.08,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-07 17:00:00,18.28,49.0,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-07 18:00:00,17.64,52.42,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-07 19:00:00,16.26,61.79,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-07 20:00:00,13.81,74.5,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-07 21:00:00,12.14,80.12,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-07 22:00:00,11.23,82.21,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-07 23:00:00,10.38,85.08,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-08 00:00:00,9.79,86.54,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-08 01:00:00,9.44,87.54,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-08 02:00:00,8.82,89.88,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-08 03:00:00,8.62,89.83,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-08 04:00:00,8.78,90.0,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-08 05:00:00,11.22,83.79,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-08 06:00:00,14.24,75.0,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-08 07:00:00,16.97,63.21,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-08 08:00:00,19.01,55.71,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-08 09:00:00,20.49,50.38,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-08 10:00:00,21.36,46.04,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-08 11:00:00,22.14,44.58,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-08 12:00:00,22.68,42.17,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-08 13:00:00,23.15,40.67,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-08 14:00:00,23.69,39.0,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-08 15:00:00,23.53,39.08,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-08 16:00:00,23.15,40.38,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-08 17:00:00,22.5,41.33,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-08 18:00:00,21.11,46.33,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-08 19:00:00,19.0,53.17,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-08 20:00:00,16.89,59.46,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-08 21:00:00,15.54,63.92,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-08 22:00:00,14.06,71.54,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-06-08 23:00:00,12.94,77.33,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
