MESS_DATUM,TT_TU_mean,RF_TU_mean,QN_9_mean,STATION_COUNT,STATIONS_CONTRIBUTING
2024-01-04 01:00:00,6.92,81.74,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-01-04 02:00:00,6.91,81.15,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-01-04 03:00:00,6.96,79.59,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-01-04 04:00:00,6.87,80.37,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-01-04 05:00:00,6.63,82.89,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-01-04 06:00:00,6.37,85.93,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-01-04 07:00:00,6.25,86.41,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-01-04 08:00:00,6.23,86.19,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-01-04 09:00:00,6.54,82.37,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-01-04 10:00:00,6.67,79.67,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-01-04 11:00:00,6.37,81.41,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-01-04 12:00:00,5.88,84.07,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-01-04 13:00:00,5.46,84.63,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-01-04 14:00:00,4.91,86.0,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-01-04 15:00:00,4.29,85.11,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-01-04 16:00:00,3.72,85.04,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-01-04 17:00:00,3.25,84.93,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-01-04 18:00:00,2.79,85.26,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-01-04 19:00:00,2.41,85.81,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-01-04 20:00:00,2.23,85.81,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
