Month,Region,Region_Type,Mean,Std,Min,Max,Count
July,RP,Bundesland,5.843958013312851,1.8775668053865235,0.875,8.0,744
July,SH,Bundesland,5.75582037250384,2.123925162516846,0.5,8.0,744
July,SL,Bundesland,6.451612903225806,1.9986657198951825,0.6666666666666666,8.0,744
July,SN,Bundesland,5.266129032258065,2.4638107912569365,0.0,8.0,744
July,ST,Bundesland,5.455331541218638,2.544148202874908,0.0,8.0,744
July,TH,Bundesland,5.843171296296296,2.17265642194036,0.7777777777777778,8.0,744
June,BB,Bundesland,5.253556397306397,2.24160379808276,0.0,8.0,720
June,BE,Bundesland,5.075,2.5908928978915595,0.0,8.0,720
June,BW,Bundesland,6.17560144574399,1.6605011896388415,1.5,7.95,720
June,BY,Bundesland,6.102411795588879,1.548052453854063,1.8529411764705883,7.916666666666667,720
June,Germany,Germany,5.821791830971837,1.3643861389152099,1.923857868020305,7.888888888888889,720
June,HB,Bundesland,6.334722222222222,2.2319689955911515,0.5,8.0,720
June,HE,Bundesland,6.06619318181818,1.8539182712209823,1.25,8.0,720
June,HH,Bundesland,6.725,2.0702374673140596,1.0,8.0,720
June,MV,Bundesland,5.382733961640212,2.2950011256759253,0.0,8.0,720
June,NI,Bundesland,5.8526547511595695,1.8513609590000295,0.9473684210526316,7.952380952380952,720
June,NW,Bundesland,6.24828125,1.8031078326044072,1.5625,8.0,720
June,RP,Bundesland,5.844970789241622,2.0612598807207703,0.8571428571428571,8.0,720
June,SH,Bundesland,5.859474333536833,2.142633827510107,0.5,8.0,720
June,SL,Bundesland,6.573379629629629,1.9457508112442743,0.5,8.0,720
June,SN,Bundesland,5.389522306397307,2.2923646973148806,0.0,8.0,720
June,ST,Bundesland,5.323966049382716,2.4341469531428523,0.0,8.0,720
June,TH,Bundesland,5.756131503527337,2.0274512711397015,0.75,8.0,720
March,BB,Bundesland,5.847686542847834,2.4129665160971636,0.0,8.0,744
March,BE,Bundesland,5.47244623655914,2.919900887864547,0.0,8.0,744
March,BW,Bundesland,6.755474945554092,1.3732466840250888,1.55,7.95,744
March,BY,Bundesland,6.661323184968257,1.287787126877531,2.0285714285714285,7.942857142857143,744
March,Germany,Germany,6.5326412016928534,1.0493061816373874,1.995,7.84375,744
March,HB,Bundesland,7.174731182795699,1.5524846348251509,0.5,8.0,744
March,HE,Bundesland,6.865467171717172,1.284481717359146,1.25,8.0,744
March,HH,Bundesland,7.157258064516129,1.7264472760870795,1.0,8.0,744
March,MV,Bundesland,6.1078631699095425,2.1802814572490163,0.0,8.0,744
March,NI,Bundesland,6.63848658814562,1.4274220551906576,1.181818181818182,7.956521739130435,744
March,NW,Bundesland,6.869119623655914,1.1814684641665922,1.5625,8.0,744
March,RP,Bundesland,6.528767174432496,1.4873377229764368,1.125,8.0,744
March,SH,Bundesland,6.749091141833079,1.6317463244597237,0.5,8.0,744
March,SL,Bundesland,7.081093189964158,1.516913586151983,0.6666666666666666,8.0,744
March,SN,Bundesland,5.9158481527433135,1.8290118626890979,0.0769230769230769,8.0,744
March,ST,Bundesland,6.159124850657109,2.2336546147400784,0.0,8.0,744
March,TH,Bundesland,6.686902628434885,1.5609866201425906,0.7777777777777778,8.0,744
May,BB,Bundesland,5.081999429781688,2.7134524251075867,0.0,8.0,744
May,BE,Bundesland,4.850806451612903,2.8312663836703043,0.0,8.0,744
May,BW,Bundesland,6.41950889769226,1.6227472985082643,1.5,8.0,744
May,BY,Bundesland,6.3202333603382606,1.633889001553986,1.8235294117647056,7.9393939393939394,744
May,Germany,Germany,5.676243877951881,1.5234748811764451,1.97979797979798,7.7591623036649215,744
May,HB,Bundesland,6.419354838709677,2.112948381245262,0.5,8.0,744
May,HE,Bundesland,6.258726376669925,1.8752175487626936,1.25,8.0,744
May,HH,Bundesland,7.008119079837618,1.8624630679741587,1.0,8.0,739
May,MV,Bundesland,4.645262096774193,2.6928035620900403,0.0,8.0,744
May,NI,Bundesland,5.577849648461684,1.9999032974467206,0.9473684210526316,7.863636363636363,744
May,NW,Bundesland,6.112649609575013,1.806840851514822,1.5625,7.9375,744
May,RP,Bundesland,6.113780615292713,1.8411222428087324,0.875,8.0,744
May,SH,Bundesland,5.426213185336169,2.3594755947318755,0.4375,8.0,744
May,SL,Bundesland,6.601702508960573,1.970404648934837,0.6666666666666666,8.0,744
May,SN,Bundesland,5.350775120936412,2.6018331716266454,0.0,8.0,744
May,ST,Bundesland,5.287051971326165,2.7648804418613677,0.0,8.0,744
May,TH,Bundesland,6.168720131421744,2.0507287232246703,0.7777777777777778,8.0,744
November,BB,Bundesland,6.996369949494949,1.3247059960005316,0.75,8.0,720
November,BE,Bundesland,6.847222222222222,1.8102606811121402,0.0,8.0,720
November,BW,Bundesland,6.481153346328785,1.4752618958393433,1.5,8.0,720
November,BY,Bundesland,6.715291432411529,1.1196759827657716,2.4864864864864864,8.0,720
November,Germany,Germany,6.691905343293641,1.0377359790871494,2.2962962962962963,7.796875,720
November,HB,Bundesland,7.217361111111111,1.47733595989609,0.5,8.0,720
November,HE,Bundesland,6.879534932659932,1.4189012664322531,1.25,8.0,720
November,HH,Bundesland,7.398611111111111,1.3685309886567874,1.0,8.0,720
November,MV,Bundesland,7.115399305555555,1.2980097255013308,1.8125,8.0,720
November,NI,Bundesland,6.772900278912079,1.4688316913294304,1.2105263157894737,8.0,720
November,NW,Bundesland,6.771465773809523,1.6317967393626764,1.5333333333333334,8.0,720
November,RP,Bundesland,6.468854717813051,1.6593194554592707,0.875,8.0,720
November,SH,Bundesland,6.8691937576312565,1.370357003149965,0.9285714285714286,8.0,720
November,SL,Bundesland,7.3449074074074066,1.422501249358533,0.6666666666666666,8.0,720
November,SN,Bundesland,6.381313131313131,1.840724389029612,0.5,8.0,720
November,ST,Bundesland,6.795416666666666,1.558928198460562,0.0,8.0,720
November,TH,Bundesland,6.837885802469136,1.4586257851564872,0.7777777777777778,8.0,720
October,BB,Bundesland,5.790210573476702,2.546875733861973,0.0,8.0,744
October,BE,Bundesland,5.477150537634409,2.868849629266566,0.0,8.0,744
October,BW,Bundesland,6.569537587247689,1.5454733285880917,1.6,8.0,744
October,BY,Bundesland,6.7687290830358045,1.0526069721533926,1.8529411764705883,7.945945945945946,744
October,Germany,Germany,6.168694862546165,1.1639653408838184,2.0,7.890052356020942,744
October,HB,Bundesland,6.519489247311828,2.0765846422589305,0.5,8.0,744
October,HE,Bundesland,6.738157787552949,1.4557470189993997,1.25,8.0,744
October,HH,Bundesland,7.126344086021505,1.7882989112132621,1.0,8.0,744
October,MV,Bundesland,5.449882392473119,2.592841635021313,0.0,8.0,744
October,NI,Bundesland,5.782149537730476,1.9774997228797686,1.0555555555555556,7.956521739130435,744
October,NW,Bundesland,6.343433979774705,1.777490170228579,1.5333333333333334,8.0,744
October,RP,Bundesland,6.08464008363202,1.78171234373537,0.875,8.0,744
October,SH,Bundesland,5.735636126865965,2.356605747421744,0.5,8.0,744
October,SL,Bundesland,6.966173835125449,1.704026686953975,0.6666666666666666,8.0,744
October,SN,Bundesland,6.333414793092213,1.961608638085565,0.0,8.0,744
October,ST,Bundesland,5.874462365591398,2.5070437884577306,0.0,8.0,744
October,TH,Bundesland,6.697281959378733,1.684287070679927,0.7777777777777778,8.0,744
September,BB,Bundesland,4.45446127946128,2.9611894986282605,0.0,8.0,720
September,BE,Bundesland,4.220138888888889,3.1418388851318775,0.0,8.0,720
September,BW,Bundesland,6.490433317089019,1.6647777595904858,1.5,8.0,720
September,BY,Bundesland,6.388057741660684,1.5003192804706758,1.837837837837838,7.914285714285715,720
September,Germany,Germany,5.645607251877138,1.546606587078124,1.969849246231156,7.766839378238342,720
September,HB,Bundesland,6.436111111111111,2.0443827552456786,0.5,8.0,720
September,HE,Bundesland,6.1685606060606055,1.9476004330400536,1.25,8.0,720
September,HH,Bundesland,6.881944444444445,1.9680922322039287,1.0,8.0,720
September,MV,Bundesland,4.53078125,2.7459860321805905,0.0,8.0,720
September,NI,Bundesland,5.6205645770595485,1.9011246851295633,1.0,7.956521739130435,720
September,NW,Bundesland,6.095152116402116,1.7351402346949867,1.5625,8.0,720
September,RP,Bundesland,5.933573082010581,1.978999528115091,0.875,8.0,720
September,SH,Bundesland,5.671285866910867,2.120554217379342,0.4375,8.0,720
September,SL,Bundesland,6.63148148148148,1.9705950635828715,0.6666666666666666,8.0,720
September,SN,Bundesland,4.763215488215487,2.8162951918496537,0.0,8.0,720
September,ST,Bundesland,4.872237654320988,2.8131065693731623,0.0,8.0,720
September,TH,Bundesland,5.871026234567901,2.199705617575892,0.75,8.0,720
